id,x,y
64,1578699.87988292,-3923459.98786033
65,1578699.87988292,-3923459.98786033
66,1579503.39295699,-3920946.24588333
67,1579787.14024047,-3923433.10521703
68,1579787.14024047,-3923433.10521703
69,1579260.71418056,-3922572.44714831
70,1580144.21664555,-3922511.04929674
71,1579091.97287311,-3922359.47088223
64,1578699.87988292,-3923459.98786033
65,1578699.87988292,-3923459.98786033
72,1579809.00905289,-3923367.55401802
73,1579890.47346923,-3923126.77610308
74,1579533.78055653,-3923391.73788515
75,1578940.01341006,-3921515.01892882
76,1578471.90790171,-3922996.21601023
77,1578705.76122023,-3922714.61790056
78,1579139.70142868,-3922782.4143755
79,1578999.22192176,-3923362.22182514
80,1579629.66975967,-3920564.99675416
81,1578460.11624593,-3923322.64811911
82,1578624.3922174,-3921586.64795785
83,1578709.03509345,-3922634.03568667
84,1579433.03743053,-3920906.82412833
85,1579433.03743053,-3920906.82412833
86,1579371.48390808,-3922510.63996923
87,1578693.42894483,-3923037.08129286
88,1578681.35610725,-3923318.84543633
89,1578684.67670442,-3923273.89869415
90,1578717.29034002,-3922475.8578999
91,1578717.29034002,-3922475.8578999
92,1579488.76060455,-3923525.94092943
93,1578783.38513078,-3921762.828795
94,1578783.38513078,-3921762.828795
95,1579836.4999725,-3922817.6833478
96,1579022.6609868,-3922356.75830895
97,1579022.6609868,-3922356.75830895
98,1578722.2890673,-3922506.34016725
99,1578722.2890673,-3922506.34016725
100,1579188.5821515,-3923265.36574941
101,1579188.5821515,-3923265.36574941
102,1579271.43204609,-3922226.49112036
103,1579233.86899062,-3922852.17333584
104,1579233.86899062,-3922852.17333584
103,1579233.86899062,-3922852.17333584
104,1579233.86899062,-3922852.17333584
105,1578492.27063867,-3922600.34799626
106,1579183.42643977,-3922139.34999884
107,1579183.42643977,-3922139.34999884
108,1579183.42643977,-3922139.34999884
109,1579183.42643977,-3922139.34999884
110,1579180.99872303,-3922149.752229
111,1579180.99872303,-3922149.752229
112,1579180.99872303,-3922149.752229
113,1579180.99872303,-3922149.752229
114,1579181.89097809,-3922146.24428282
115,1579181.89097809,-3922146.24428282
116,1579181.89097809,-3922146.24428282
117,1579181.89097809,-3922146.24428282
118,1578736.68215442,-3923224.91219672
119,1578736.68215442,-3923224.91219672
120,1578736.68215442,-3923224.91219672
121,1578736.68215442,-3923224.91219672
122,1578739.84270132,-3923225.16945739
123,1578739.84270132,-3923225.16945739
124,1578739.84270132,-3923225.16945739
125,1578739.84270132,-3923225.16945739
126,1578830.84992905,-3922676.1911308
127,1578830.84992905,-3922676.1911308
128,1578830.84992905,-3922676.1911308
129,1578830.84992905,-3922676.1911308
130,1579274.11277622,-3922883.82718292
131,1579371.92799423,-3922062.74989473
132,1578833.95022129,-3922676.75195612
133,1578833.95022129,-3922676.75195612
134,1578833.95022129,-3922676.75195612
135,1578833.95022129,-3922676.75195612
136,1578894.92874203,-3922429.34051967
137,1578894.92874203,-3922429.34051967
138,1578894.92874203,-3922429.34051967
139,1578894.92874203,-3922429.34051967
140,1578901.33593137,-3922367.12780537
141,1578901.33593137,-3922367.12780537
142,1578901.33593137,-3922367.12780537
143,1578901.33593137,-3922367.12780537
144,1579707.9534058,-3920931.14963548
145,1579707.9534058,-3920931.14963548
146,1577112.97719889,-3921082.80738476
147,1578252.51151472,-3922529.99437362
148,1578252.51151472,-3922529.99437362
149,1578255.93486211,-3922313.95965359
150,1578239.81143039,-3922612.69166633
151,1578267.54258094,-3922775.48087807
152,1579325.74611821,-3922050.35950715
153,1578267.54258094,-3922775.48087807
154,1578249.62059113,-3922335.72179969
155,1578255.90018748,-3922379.37776158
156,1578249.44999628,-3922401.7894783
157,1579395.97379415,-3920819.26568083
158,1581286.73227087,-3920931.37076516
159,1579056.3631067,-3920729.16653105
160,1583786.0439466,-3923789.38768198
161,1578252.73202136,-3922694.60758499
162,1581040.67228396,-3922020.4436872
163,1580308.70381216,-3920949.46402829
164,1579279.38189964,-3922039.29185267
165,1580308.70381216,-3920949.46402829
166,1580666.26693841,-3921602.3596881
167,1582088.40791171,-3920858.69625423
168,1578323.37449416,-3923017.81214885
169,1583548.7485431,-3922535.78323256
170,1578050.32963947,-3922722.86612389
171,1579303.94489005,-3922171.12872875
172,1578270.28212003,-3922724.08968677
173,1579348.13591192,-3922182.38711567
174,1578790.38433652,-3922500.40755606
175,1578782.9784009,-3922532.43750877
176,1579235.49578836,-3922028.10925986
177,1578777.04947729,-3922558.07958801
178,1578772.87218638,-3922576.26012527
179,1578757.606567,-3922640.39348897
179,1578757.606567,-3922640.39348897
180,1578748.19757576,-3922681.54064344
181,1578711.94260026,-3922589.31873567
182,1578713.92511076,-3922550.93077622
183,1578263.41931538,-3922655.05912008
184,1578714.63238259,-3922533.11863671
185,1578700.06627168,-3922873.18825228
186,1578700.06627168,-3922873.18825228
187,1578633.11638291,-3922769.12556038
188,1578647.93462939,-3922432.41106003
189,1579189.88462069,-3922016.63342999
190,1578964.47420714,-3923215.79135064
191,1578721.02175626,-3922342.15074574
192,1578690.82143201,-3923100.04115499
193,1579139.70142868,-3922782.4143755
78,1579139.70142868,-3922782.4143755
194,1579283.24464941,-3922476.56772845
